This is the write log file
344000> ID: 00 AW on channel: LEN:   7, ATOP: 000000
345000> ID: 00 W          0 of   7, LAST: 0 ATOP: 000000
350000> ID: 00 W          1 of   7, LAST: 0 ATOP: 000000
355000> ID: 00 W          2 of   7, LAST: 0 ATOP: 000000
360000> ID: 00 W          3 of   7, LAST: 0 ATOP: 000000
365000> ID: 00 W          4 of   7, LAST: 0 ATOP: 000000
370000> ID: 00 W          5 of   7, LAST: 0 ATOP: 000000
375000> ID: 00 W          6 of   7, LAST: 0 ATOP: 000000
380000> ID: 00 W          7 of   7, LAST: 1 ATOP: 000000
